VirusVariant,included sub-lineages,LineageMutations,ECDCClassification
XBB,XBB.1.25|GA.4.1.2|HU.1.1|XBB.1.3|HU.2|XBB.1.9.4|XBB.7|XBB.1.13.1|FY.5.1|XBB.1.23|GA.4.3|GA.4.2|XBB.1.40|FY.8.1.1|FY.5.3|XBB.2.7|XBB.1.41.2|GW.5|HL.1|XBB.1.11|JC.2|XBB.1.24.1|XBB.1.43.1|GW.5.2|FY.6.1|XBB.1.18|XBB.1.9.3|FY.4|XBB.3|GA.4|FW.1.1.1|XBB.3.1|XBB.1.20|XBB.1.39|KE.1|XBB.1.45|XBB.1.6|FY.6.2|XBB.1.17|XBB.3.4|XBB.1.17.1|XBB.1.44.1|GH.1|XBB.1.49|HB.1|GA.4.1.3|XBB.3.5|XBB.2.4|XBB.4.1|XBB.1.21|GA.6|HU.1|FW.3|XBB.1.44|KE.2|XBB.1.41|FY.3.1|GA.8|XBB|XBB.1.28|XBB.5|XBB.1.47.1|GA.2|XBB.1.1|XBB.1.29|FP.2.1|XBB.1.24|XBB.4|XBB.2.9|FY.3|FY.4.1.2|XBB.1.12.1|XBB.1.19.1|FP.2.1.1|XBB.1.47|XBB.1.30|FY.7|XBB.1.17.2|GA.5|XBB.1.41.3|FY.5.5.1|FY.1.3|XBB.1.15.1|XBB.1.19|XBB.8.2|XBB.1.36|FY.1.1|XBB.1.4.2|XBB.9|GA.7.1|FY.5.5|XBB.1.15|XBB.1.31.2|FW.1.1|FP.4|GW.1|XBB.1.9|FY.6|XBB.1.11.1|FY.4.1.1|XBB.1.26|XBB.1.32.1|GW.1.1|XBB.1.48|FY.1.2|XBB.2.10|XBB.1.45.1|XBB.1.19.2|XBB.2.11|XBB.1.22.2|XBB.1.24.3|XBB.1.7|XBB.8|FY.2|FY.4.1|XBB.1.46|XBB.1.10|XBB.1.37.1|XBB.1.38|JC.1|XBB.1.12|FY.4.2|XBB.2|XBB.1.9.7|JC.6|XBB.3.3|XBB.2.11.1|GA.1|FY.5.4|JC.3|XBB.1.34.2|XBB.2.5|GA.2.1|XBB.8.1|FY.8.1|XBB.1.35|XBB.1.22|FP.2|FW.2|XBB.1.2|XBB.1.14|GW.5.3|GA.7|XBB.2.6.1|FY.1.4.1|JC.4|KE.3|XBB.1.13|GW.5.3.1|GA.4.1|GA.8.1|XBB.1.9.5|FY.8|XBB.1.4|XBB.1.31.1|GA.9|XBB.6.1|GD.2|XBB.1.41.1|XBB.1.9.6|GA.6.1|XBB.1.42.2|HL.2|XBB.1.37|XBB.1.22.3|XBB.1|XBB.2.8|GW.5.1|JC.5|XBB.2.2|FY.9|XBB.1.28.1|FY.1.2.3|XBB.1.33|XBB.1.14.1|FY.5.1.1|FY.1.2.1|GW.5.1.1|XBB.1.18.1|JW.1.1|GA.4.1.1|XBB.2.6.2|GA.3|XBB.1.24.2|GD.3|XBB.1.32|GW.2|GW.4|JW.1|GA.2.1.1|JC.5.1|XBB.1.22.1|FY.1|FY.3.3|FY.2.1|XBB.1.31|XBB.1.38.1|FY.5|XBB.1.34.1|XBB.1.42.1|GA.10|GD.1|FY.1.2.2|FW.1|XBB.1.34|XBB.1.43|FP.2.1.2|XBB.3.2|XBB.2.6.3|FY.3.2|FY.5.2|XBB.1.42|GA.7.2|XBB.1.27|GW.3|FY.1.4|XBB.1.8|FP.3|XBB.2.6|XBB.2.12|XBB.2.7.1|XBB.1.4.1|XBB.6|GA.10.1|FP.1|XBB.2.1,,de-escalated VOI
XBB.1.5,FL.21.1|XBB.1.5.74|XBB.1.5.49|FU.2.1|FL.13|FT.4|GJ.1.2.3|GE.1.4|XBB.1.16.2|XBB.1.5.61|EG.1.8|JK.1|FL.14|FL.2.4|FL.25|FL.3.2|FL.13.1|XBB.1.16|XBB.1.16.19|HD.1|HZ.3|XBB.2.3.19|XBB.1.5.2|XBB.1.5.110|FL.21|XBB.1.5.30|FL.15.3|FL.10|KC.1.1|GN.1.1|FT.3|FL.2.2.1|EG.6|KH.1|XBB.1.5.11|XBB.1.16.29|GJ.1.2|JS.2|XBB.1.5.57|XBB.1.5.90|XBB.1.5.15|FL.4.6|EG.9.1|XBB.1.5.32|GJ.7|KF.1|FL.6|XBB.1.16.7|GV.1|FL.10.2|XBB.2.3.2|FU.3.1|FG.2|EM.1|FL.27|EG.7|EG.2|EG.4.2|XBB.1.5.28|XBB.1.5.46|HH.5|HT.1|XBB.1.5.92|XBB.2.3.22|XBB.1.5.95|XBB.1.5.106|GB.2|FL.35.1|XBB.1.5.80|FL.15.1.1|KC.1|GN.3|XBB.2.3|EG.1.6|GY.8|JD.1.1.6|JD.2.1|HH.8.1|JD.1.1|FL.17.1|XBB.1.5.51|EG.2.1|XBB.1.5.66|EG.3|FL.4.9|JE.1.1|FL.23.1|EG.4.1|JM.1|XBB.1.16.10|XBB.1.5.100|GE.1.6|GJ.6|JD.1.1.2|XBB.1.5.55|XBB.1.5.50|HA.1|XBB.1.5.54|GY.3|XBB.1.5.1|FL.1.7|XBB.2.3.1|XBB.1.5.89|EG.1.3|FL.32|GE.1.3|XBB.1.5.3|FL.11|GS.2|GJ.1.2.1|JZ.1|FD.2.1|GF.1|GZ.1|XBB.1.5.96|XBB.1.16.15|JD.1.1.4|FL.18.1|FL.13.2|JY.1|JB.2|EU.1.1.3|KA.1|XBB.1.5.36|FL.5.1|GS.1|XBB.1.16.26|HH.7|FL.19|XBB.1.5.29|FG.1|FL.2.5|FL.2.1|XBB.1.5.41|KJ.1|GJ.1.2.2|XBB.1.5.99|JD.1.1.1|FL.4.1.1|FD.1|FL.38|XBB.1.9.1|HH.6|FL.10.1|EG.13|XBB.1.5.10|FL.13.3|FL.18|XBB.1.16.9|EG.1.2|EG.2.2|GN.1|FZ.1.1|HH.1|EG.2.5|XBB.1.16.14|FL.4.7|GY.2.1|HP.1|XBB.1.16.5|XBB.1.5.67|FL.37|FD.5.1|FL.30|GY.7|XBB.1.16.28|EG.10|FL.1.1|FL.2.3|XBB.1.5.60|JD.1|XBB.1.5.7|XBB.1.5.109|FL.3.3|XBB.1.16.22|JU.1|FL.1.6|HG.3|XBB.2.3.18|XBB.1.5.77|JD.1.1.7|EG.1.5|EG.10.1.1|GN.1.2|FL.2.3.1|FL.15.1|XBB.2.3.20|XBB.1.16.25|XBB.1.5.27|FL.8|FL.13.4.1|XBB.1.5.83|HC.3|FL.7|XBB.1.5.107|XBB.2.3.8|XBB.1.5.42|FL.2.6|HF.1|FL.1.4|XBB.1.5.82|EU.1.1|XBB.1.5.31|EK.4|JD.1.2.1|XBB.1.5.13|FU.1.1|FL.3.4|JE.1|FL.13.4|XBB.1.5.20|EG.1.4|GJ.5|XBB.1.5.26|FL.4.1|XBB.1.5.18|FL.16|GE.1.2|HC.2|XBB.1.5.56|GM.2|XBB.1.5.25|XBB.1.16.8|EG.11|GJ.1.2.7|JY.1.1|FL.1.5|GS.4.1.1|FL.24.1|JB.2.1|GJ.1.1|JD.2|XBB.1.5.71|XBB.1.16.23|FL.4.4|XBB.1.5.101|GS.5|EG.4.3|GE.1.1|FL.40|XBB.1.5.16|XBB.1.5.64|HH.1.1|XBB.1.5.85|XBB.1.5.43|XBB.1.16.12|GS.6|GY.1.1|GJ.5.1|FL.4.11|FL.1.8|EG.1.7|GN.1.3|FU.1.1.1|EG.2.3|FL.36|XBB.1.16.11|KF.2|FL.29|XBB.1.16.30|GR.1|HG.1.1|FL.33|FD.3|FL.26|GE.1.5|XBB.1.5.62|FL.31|GJ.1.2.8|XBB.1.16.16|HJ.1|FL.12|FL.2.2|XBB.1.5.5|XBB.1.9.2|GN.1.4|HC.4|XBB.1.16.1|XBB.1.5.47|GY.1|HY.1|HS.1.1|XBB.1.5.45|FU.2|FT.3.1.1|XBB.2.3.6|GJ.1.2.4|FL.3.1|FL.4.3|XBB.1.5.40|XBB.1.5.104|FL.1.3|HZ.2|XBB.2.3.16|HC.1|HR.1.1|GS.4.1|JD.1.1.8|FD.4|KK.1|FL.17.2|EG.14|XBB.1.5.33|EG.9|XBB.1.5.21|GB.1|FL.2.7.1|XBB.1.5.52|XBB.1.5.19|FL.35|XBB.2.3.15|XBB.1.16.4|XBB.1.5.73|FU.1|XBB.1.5.102|FL.4.5|FD.4.1|XBB.2.3.7|GJ.3|XBB.1.5.6|GY.9|GS.7|EG.12|GJ.2|FL.23.2|FL.30.1|XBB.1.5.91|HF.1.1|FL.2|HT.2|XBB.1.5.53|FL.19.1|XBB.1.5.108|FT.3.1|FT.2|FT.1|XBB.1.5.35|KK.2|XBB.1.5.9|EG.1.4.1|FZ.1|FL.4.8|XBB.1.5.94|FL.18.1.1|HP.1.1|GN.2|FL.3|GY.1.1.1|GJ.4|GS.7.1|GN.5|EG.2.4|FL.1.1.1|JM.2|EK.2.1|XBB.2.3.12|FH.1|EG.1.1|FL.23.2.1|XBB.1.16.3|HG.2|FL.13.3.1|GS.8|HZ.1|XBB.1.5.63|FZ.2|FL.39|XBB.2.3.4|HS.1|XBB.1.5.81|XBB.1.5.97|FL.34|XBB.1.5.86|XBB.1.16.20|GN.4|FL.15.2|FL.15|JD.1.2.2|FU.3|JS.1|XBB.1.5.38|XBB.1.5.76|GS.4|JD.1.1.3|XBB.1.5.105|FL.2.7|XBB.1.16.32|XBB.2.3.17|XBB.1.16.27|HD.1.1|FL.1.5.2|FL.23|FL.4.2|FL.32.1|XBB.1.5.84|EK.3|FL.1.2|EU.1|XBB.2.3.5|FL.24|JD.1.1.5|XBB.1.5.39|XBB.1.5.12|FL.4.10|XBB.1.5.23|HF.1.2|FL.15.4|GM.3.1|XBB.1.5.44|HM.1|FL.28|XBB.2.3.21|GS.3|JB.1|XBB.1.16.21|XBB.1.5.93|FL.17|JD.1.2|XBB.1.5.58|XBB.1.5.79|FL.5|XBB.1.5.75|FD.5|FU.4|FL.39.1|HQ.1|HH.8|EK.1|XBB.1.5.78|XBB.1.16.17|XBB.1.5.65|FL.1|EG.4|GC.2|XBB.1.16.31|GY.4|XBB.2.3.9|GC.1|XBB.1.5.68|FL.26.1|FL.10.3|XBB.1.16.18|XBB.1.16.24|FG.3|HH.2|XBB.2.3.14|XBB.1.5.22|FL.31.1|FL.33.1|XBB.2.3.3|GY.6|GY.2|FL.9|JB.1.1|XBB.1.5.87|XBB.2.3.13|GJ.1.2.6|FL.21.2|XBB.1.5.69|EG.1|XBB.1.5.103|XBB.1.5.98|HH.3|XBB.1.5.24|EG.8|GJ.1|XBB.1.5.4|XBB.1.5.34|EG.4.5|FL.4|HR.1|GJ.1.2.5|FL.22|FL.13.2.1|GY.5|XBB.1.5.48|FD.1.1|GE.1|XBB.1.5.88|HG.1|FL.13.5|EL.1|HH.4|FU.5|XBB.1.5.8|HA.2|EK.2|KM.1|GM.1|XBB.1.16.13|GE.1.2.1|EG.4.4|XBB.2.3.11|EG.10.1|XBB.1.5.17|JE.1.1.1|HH.2.1|GU.1|GG.1|XBB.1.5.14|XBB.2.3.10|EU.1.1.2|FD.2|EU.1.1.1|XBB.1.5.37|XBB.1.5|GM.3,,VOI
XBB.1.5-like+F456L,EG.5.1.1|HV.1.2|HK.34|HK.3.6|HK.5|FE.1.1|HN.4|HV.1|HK.34.1|KN.1.1|HK.3.5|EG.5.1.7|HK.28|HK.20.1|GK.1.8|HV.1.7|JF.2|EG.6.1.2|HV.1.8|JG.4|HK.2|GK.1.11.1|HK.3.10|HK.3.12|HK.8.1|HK.13|GK.1.3|JG.3.3|GK.5|GK.6|HK.4|FL.20.2|HK.13.2|JF.4|FE.1.2|GK.10|FL.20|HK.26.1|EG.5.1.17|HK.11|EG.5.1.14|HK.9|GK.2.2|KB.3|EG.5.1.4|HK.27.1.1|HK.21|HV.1.10|HV.2|EG.5.1.19|GK.5.1|GK.1.1.1|GK.2.1|HK.3.3|HK.3.13|GK.1.4|KB.4|HK.19|EG.5.2.4|XBB.1.5.70|HK.16|HK.24.1|HK.8|GK.1.10|HE.1|HK.18|EG.5.1.8|HK.29|JF.3|GK.1.6|JG.2|HK.3.2.1|JF.1|HK.2.1|HK.11.1|FE.1.1.5|HN.3.1|HN.5|GK.1.2|HE.2|HN.2|HN.6|HK.12|HK.13.2.1|GK.1.11|XBB.1.5.59|HK.25|GK.12|JF.1.1.1|XBB.1.16.6|EG.5.1.2|HK.22|HK.3.2|HV.1.4|FE.1|GK.2.3|JR.1.1.1|JF.1.1.2|HN.4.2|EG.5.1.16|HK.7|EG.5.2|GK.3.1|HN.2.1|HK.6|HK.3.1|EG.5.1.3|FE.1.1.3|GK.1.10.1|EG.5.1.11|JR.1|HK.26|EG.6.1.1|HN.1|HV.1.1|HN.4.1.1|GK.1.1|KB.1|HK.3.14|KB.2|EG.5.1.9|HV.1.3|HN.7|HN.8|HK.33|GK.1.9|EG.5.1.6|HK.13.1|HK.14|FE.1.1.4|HN.4.1|EG.5.1.12|EG.5.1|HV.1.6|HV.1.9|JJ.1|HV.1.11|FL.20.1|GK.1|EG.5.1.18|HK.30|FL.1.5.1|HV.1.6.1|JA.1|GK.8.1|HK.3.4|GK.8|HK.20|GK.4|HK.3.2.2|JG.3.2|EG.5.1.15|JR.1.1|GK.3|HK.27|HK.24|EG.5.1.10|EG.6.1|GK.7|JG.3|HK.23.1.1|GK.1.2.1|GK.9|GK.1.7|GK.2.1.1|GK.1.5|GK.1.8.1|KL.1.1|HK.3.9|HK.15|EG.5|HK.3|EG.5.1.5|JG.3.1|EG.5.2.3|HK.3.8|GK.1.6.1|HK.27.1|FE.1.1.1|JG.1|JF.1.1|HK.32|HK.3.7|HK.31|HV.1.5|HK.23.1|GK.11|HK.1|JG.3.4|HK.23|KL.1|XBB.1.5.72|GK.2.4|HK.3.11|EG.5.2.1|GK.2|FE.1.1.2|HK.1.2|HN.3|EG.5.2.2|KN.1|HK.17|GK.3.2|EG.5.1.13,"{""any_pango_lineage"": ""Spike_Q183E+Spike_F486P+Spike_F490S+Spike_F456L"", ""FD.1"": ""Spike_F456L"", ""XBB.1.5.74"": ""Spike_F456L"", ""FD.3"": ""Spike_F456L"", ""XBB.1.5.49"": ""Spike_F456L"", ""HD.1.1"": ""Spike_F456L"", ""FT.4"": ""Spike_F456L"", ""XBB.1.5.62"": ""Spike_F456L"", ""XBB.1.5.61"": ""Spike_F456L"", ""JK.1"": ""Spike_F456L"", ""XBB.1.5.10"": ""Spike_F456L"", ""HJ.1"": ""Spike_F456L"", ""XBB.1.5.84"": ""Spike_F456L"", ""EK.3"": ""Spike_F456L"", ""XBB.1.5.5"": ""Spike_F456L"", ""EU.1"": ""Spike_F456L"", ""HD.1"": ""Spike_F456L"", ""GN.1.4"": ""Spike_F456L"", ""HZ.3"": ""Spike_F456L"", ""HC.4"": ""Spike_F456L"", ""XBB.1.5.2"": ""Spike_F456L"", ""XBB.1.5.110"": ""Spike_F456L"", ""GN.1"": ""Spike_F456L"", ""JD.1.1.5"": ""Spike_F456L"", ""XBB.1.5.39"": ""Spike_F456L"", ""XBB.1.5.12"": ""Spike_F456L"", ""XBB.1.5.30"": ""Spike_F456L"", ""FZ.1.1"": ""Spike_F456L"", ""FT.3"": ""Spike_F456L"", ""GN.1.1"": ""Spike_F456L"", ""HY.1"": ""Spike_F456L"", ""XBB.1.5.47"": ""Spike_F456L"", ""HS.1.1"": ""Spike_F456L"", ""XBB.1.5.11"": ""Spike_F456L"", ""XBB.1.5.45"": ""Spike_F456L"", ""HP.1"": ""Spike_F456L"", ""XBB.1.5.23"": ""Spike_F456L"", ""XBB.1.5.57"": ""Spike_F456L"", ""XBB.1.5.15"": ""Spike_F456L"", ""FT.3.1.1"": ""Spike_F456L"", ""XBB.1.5.44"": ""Spike_F456L"", ""XBB.1.5.67"": ""Spike_F456L"", ""XBB.1.5.90"": ""Spike_F456L"", ""HM.1"": ""Spike_F456L"", ""XBB.1.5.32"": ""Spike_F456L"", ""FD.5.1"": ""Spike_F456L"", ""XBB.1.5.40"": ""Spike_F456L"", ""JB.1"": ""Spike_F456L"", ""XBB.1.5.104"": ""Spike_F456L"", ""HZ.2"": ""Spike_F456L"", ""XBB.1.5.93"": ""Spike_F456L"", ""GV.1"": ""Spike_F456L"", ""JD.1.2"": ""Spike_F456L"", ""HC.1"": ""Spike_F456L"", ""XBB.1.5.60"": ""Spike_F456L"", ""XBB.1.5.58"": ""Spike_F456L"", ""JD.1"": ""Spike_F456L"", ""HR.1.1"": ""Spike_F456L"", ""XBB.1.5.79"": ""Spike_F456L"", ""JD.1.1.8"": ""Spike_F456L"", ""FD.4"": ""Spike_F456L"", ""FD.5"": ""Spike_F456L"", ""KK.1"": ""Spike_F456L"", ""XBB.1.5.7"": ""Spike_F456L"", ""XBB.1.5.75"": ""Spike_F456L"", ""FG.2"": ""Spike_F456L"", ""XBB.1.5.109"": ""Spike_F456L"", ""HQ.1"": ""Spike_F456L"", ""XBB.1.5.33"": ""Spike_F456L"", ""EM.1"": ""Spike_F456L"", ""EK.1"": ""Spike_F456L"", ""XBB.1.5.21"": ""Spike_F456L"", ""XBB.1.5.78"": ""Spike_F456L"", ""GB.1"": ""Spike_F456L"", ""XBB.1.5.65"": ""Spike_F456L"", ""XBB.1.5.52"": ""Spike_F456L"", ""GC.2"": ""Spike_F456L"", ""JD.1.1.7"": ""Spike_F456L"", ""XBB.1.5.77"": ""Spike_F456L"", ""XBB.1.5.28"": ""Spike_F456L"", ""XBB.1.5.46"": ""Spike_F456L"", ""XBB.1.5.19"": ""Spike_F456L"", ""HT.1"": ""Spike_F456L"", ""XBB.1.5.92"": ""Spike_F456L"", ""XBB.1.5.95"": ""Spike_F456L"", ""GN.1.2"": ""Spike_F456L"", ""XBB.1.5.106"": ""Spike_F456L"", ""GB.2"": ""Spike_F456L"", ""XBB.1.5.80"": ""Spike_F456L"", ""GC.1"": ""Spike_F456L"", ""XBB.1.5.68"": ""Spike_F456L"", ""XBB.1.5.73"": ""Spike_F456L"", ""GN.3"": ""Spike_F456L"", ""XBB.1.5.102"": ""Spike_F456L"", ""FD.4.1"": ""Spike_F456L"", ""JD.1.1.6"": ""Spike_F456L"", ""XBB.1.5.27"": ""Spike_F456L"", ""JD.2.1"": ""Spike_F456L"", ""JD.1.1"": ""Spike_F456L"", ""FG.3"": ""Spike_F456L"", ""XBB.1.5.51"": ""Spike_F456L"", ""XBB.1.5.6"": ""Spike_F456L"", ""XBB.1.5.22"": ""Spike_F456L"", ""XBB.1.5.83"": ""Spike_F456L"", ""HC.3"": ""Spike_F456L"", ""XBB.1.5.66"": ""Spike_F456L"", ""XBB.1.5.91"": ""Spike_F456L"", ""HT.2"": ""Spike_F456L"", ""XBB.1.5.53"": ""Spike_F456L"", ""XBB.1.5.107"": ""Spike_F456L"", ""XBB.1.5.42"": ""Spike_F456L"", ""XBB.1.5.82"": ""Spike_F456L"", ""XBB.1.5.108"": ""Spike_F456L"", ""EU.1.1"": ""Spike_F456L"", ""XBB.1.5.31"": ""Spike_F456L"", ""EK.4"": ""Spike_F456L"", ""JD.1.2.1"": ""Spike_F456L"", ""FT.3.1"": ""Spike_F456L"", ""FT.2"": ""Spike_F456L"", ""FT.1"": ""Spike_F456L"", ""XBB.1.5.13"": ""Spike_F456L"", ""KK.2"": ""Spike_F456L"", ""JB.1.1"": ""Spike_F456L"", ""XBB.1.5.35"": ""Spike_F456L"", ""XBB.1.5.87"": ""Spike_F456L"", ""XBB.1.5.9"": ""Spike_F456L"", ""XBB.1.5.100"": ""Spike_F456L"", ""XBB.1.5.20"": ""Spike_F456L"", ""FZ.1"": ""Spike_F456L"", ""XBB.1.5.69"": ""Spike_F456L"", ""JD.1.1.2"": ""Spike_F456L"", ""XBB.1.5.55"": ""Spike_F456L"", ""XBB.1.5.103"": ""Spike_F456L"", ""XBB.1.5.26"": ""Spike_F456L"", ""XBB.1.5.98"": ""Spike_F456L"", ""XBB.1.5.24"": ""Spike_F456L"", ""XBB.1.5.94"": ""Spike_F456L"", ""XBB.1.5.50"": ""Spike_F456L"", ""HA.1"": ""Spike_F456L"", ""XBB.1.5.54"": ""Spike_F456L"", ""XBB.1.5.18"": ""Spike_F456L"", ""HP.1.1"": ""Spike_F456L"", ""XBB.1.5.4"": ""Spike_F456L"", ""XBB.1.5.34"": ""Spike_F456L"", ""XBB.1.5.1"": ""Spike_F456L"", ""GN.2"": ""Spike_F456L"", ""HC.2"": ""Spike_F456L"", ""HR.1"": ""Spike_F456L"", ""XBB.1.5.56"": ""Spike_F456L"", ""XBB.1.5.89"": ""Spike_F456L"", ""XBB.1.5.25"": ""Spike_F456L"", ""GN.5"": ""Spike_F456L"", ""XBB.1.5.3"": ""Spike_F456L"", ""XBB.1.5.48"": ""Spike_F456L"", ""FD.1.1"": ""Spike_F456L"", ""JZ.1"": ""Spike_F456L"", ""XBB.1.5.88"": ""Spike_F456L"", ""EK.2.1"": ""Spike_F456L"", ""FH.1"": ""Spike_F456L"", ""FD.2.1"": ""Spike_F456L"", ""GF.1"": ""Spike_F456L"", ""EL.1"": ""Spike_F456L"", ""JB.2.1"": ""Spike_F456L"", ""JD.2"": ""Spike_F456L"", ""XBB.1.5.71"": ""Spike_F456L"", ""XBB.1.5.96"": ""Spike_F456L"", ""XBB.1.5.8"": ""Spike_F456L"", ""HA.2"": ""Spike_F456L"", ""EK.2"": ""Spike_F456L"", ""JD.1.1.4"": ""Spike_F456L"", ""KM.1"": ""Spike_F456L"", ""XBB.1.5.101"": ""Spike_F456L"", ""HZ.1"": ""Spike_F456L"", ""FZ.2"": ""Spike_F456L"", ""XBB.1.5.63"": ""Spike_F456L"", ""JB.2"": ""Spike_F456L"", ""EU.1.1.3"": ""Spike_F456L"", ""KA.1"": ""Spike_F456L"", ""XBB.1.5.16"": ""Spike_F456L"", ""XBB.1.5.17"": ""Spike_F456L"", ""XBB.1.5.36"": ""Spike_F456L"", ""XBB.1.5.64"": ""Spike_F456L"", ""XBB.1.5.85"": ""Spike_F456L"", ""GU.1"": ""Spike_F456L"", ""GG.1"": ""Spike_F456L"", ""HS.1"": ""Spike_F456L"", ""XBB.1.5.43"": ""Spike_F456L"", ""XBB.1.5.81"": ""Spike_F456L"", ""XBB.1.5.97"": ""Spike_F456L"", ""XBB.1.5.14"": ""Spike_F456L"", ""XBB.1.5.86"": ""Spike_F456L"", ""GN.4"": ""Spike_F456L"", ""EU.1.1.2"": ""Spike_F456L"", ""XBB.1.5.29"": ""Spike_F456L"", ""JD.1.2.2"": ""Spike_F456L"", ""FG.1"": ""Spike_F456L"", ""GN.1.3"": ""Spike_F456L"", ""FD.2"": ""Spike_F456L"", ""EU.1.1.1"": ""Spike_F456L"", ""XBB.1.5.38"": ""Spike_F456L"", ""XBB.1.5.76"": ""Spike_F456L"", ""JD.1.1.3"": ""Spike_F456L"", ""XBB.1.5.41"": ""Spike_F456L"", ""XBB.1.5.37"": ""Spike_F456L"", ""XBB.1.5"": ""Spike_F456L"", ""XBB.1.5.105"": ""Spike_F456L"", ""GR.1"": ""Spike_F456L"", ""XBB.1.5.99"": ""Spike_F456L"", ""JD.1.1.1"": ""Spike_F456L""}",VOI
BA.2.86,JN.3.1|BA.2.86|JN.8|JN.4|JN.1.5|JN.1.19|JN.2.5|JN.2.2|JN.1.13|JN.3.2.1|JN.1.9|JN.1.20|JN.1.8.1|BA.2.86.4|JN.1.12|JN.1.11|JN.2.3|JN.5.1|JN.2|JN.1.18|JN.1.8|JN.2.1|JN.9|BA.2.86.1|JN.1.1.3|JN.1.1.1|JN.1.7|JN.3|BA.2.86.5|JN.1.15|JN.1.4.3|BA.2.86.2|JN.1.6|JN.1.22|JN.1.4.1|JN.11|JN.3.2|JQ.1|JN.1.4.2|JN.1.10|JN.1|JN.1.1.4|JN.1.1.2|JN.1.14|JN.1.16|JN.2.4|JN.10|JN.1.4|JN.12|BA.2.86.3|JN.1.2.1|JN.1.1|JN.1.17|JN.1.11.1|JN.7|JN.1.6.1|JN.6|JN.1.21|JN.5|JN.1.2|JN.1.9.1|JN.1.3,,VOI
